Carlos Gardel,La cumparasita,,,si,1
Carlos Gardel,La cumparasita,,,supieras,2
Carlos Gardel,La cumparasita,,,que,3
Carlos Gardel,La cumparasita,,,an,4
Carlos Gardel,La cumparasita,,,dentro,5
Carlos Gardel,La cumparasita,,,de,6
Carlos Gardel,La cumparasita,,,mi,7
Carlos Gardel,La cumparasita,,,alma,8
Carlos Gardel,La cumparasita,,,conservo,9
Carlos Gardel,La cumparasita,,,aquel,10
Carlos Gardel,La cumparasita,,,cario,11
Carlos Gardel,La cumparasita,,,que,11
Carlos Gardel,La cumparasita,,,tuve,12
Carlos Gardel,La cumparasita,,,para,13
Carlos Gardel,La cumparasita,,,ti,14
Carlos Gardel,La cumparasita,,,quien,15
Carlos Gardel,La cumparasita,,,sabe,16
Carlos Gardel,La cumparasita,,,si,16
Carlos Gardel,La cumparasita,,,supieras,16
Carlos Gardel,La cumparasita,,,que,16
Carlos Gardel,La cumparasita,,,nunca,17
Carlos Gardel,La cumparasita,,,te,18
Carlos Gardel,La cumparasita,,,he,19
Carlos Gardel,La cumparasita,,,olvidado,20
Carlos Gardel,La cumparasita,,,volviendo,21
Carlos Gardel,La cumparasita,,,a,22
Carlos Gardel,La cumparasita,,,tu,23
Carlos Gardel,La cumparasita,,,pasado,24
Carlos Gardel,La cumparasita,,,te,24
Carlos Gardel,La cumparasita,,,acordaras,25
Carlos Gardel,La cumparasita,,,de,25
Carlos Gardel,La cumparasita,,,mi,25
Carlos Gardel,La cumparasita,,,los,26
Carlos Gardel,La cumparasita,,,amigos,27
Carlos Gardel,La cumparasita,,,ya,28
Carlos Gardel,La cumparasita,,,no,29
Carlos Gardel,La cumparasita,,,vienen,30
Carlos Gardel,La cumparasita,,,ni,31
Carlos Gardel,La cumparasita,,,siquiera,32
Carlos Gardel,La cumparasita,,,a,32
Carlos Gardel,La cumparasita,,,visitarme,33
Carlos Gardel,La cumparasita,,,nadie,34
Carlos Gardel,La cumparasita,,,quiere,35
Carlos Gardel,La cumparasita,,,consolarme,36
Carlos Gardel,La cumparasita,,,en,37
Carlos Gardel,La cumparasita,,,mi,37
Carlos Gardel,La cumparasita,,,afliccin,38
Carlos Gardel,La cumparasita,,,desde,39
Carlos Gardel,La cumparasita,,,el,40
Carlos Gardel,La cumparasita,,,da,41
Carlos Gardel,La cumparasita,,,que,41
Carlos Gardel,La cumparasita,,,te,41
Carlos Gardel,La cumparasita,,,fuiste,42
Carlos Gardel,La cumparasita,,,siento,43
Carlos Gardel,La cumparasita,,,angustias,44
Carlos Gardel,La cumparasita,,,en,44
Carlos Gardel,La cumparasita,,,mi,44
Carlos Gardel,La cumparasita,,,pecho,45
Carlos Gardel,La cumparasita,,,dec,46
Carlos Gardel,La cumparasita,,,percanta,47
Carlos Gardel,La cumparasita,,,qu,48
Carlos Gardel,La cumparasita,,,has,49
Carlos Gardel,La cumparasita,,,echo,50
Carlos Gardel,La cumparasita,,,de,50
Carlos Gardel,La cumparasita,,,mi,50
Carlos Gardel,La cumparasita,,,pobre,51
Carlos Gardel,La cumparasita,,,corazn,52
Carlos Gardel,La cumparasita,,,al,53
Carlos Gardel,La cumparasita,,,cotorro,54
Carlos Gardel,La cumparasita,,,abandonado,55
Carlos Gardel,La cumparasita,,,ya,55
Carlos Gardel,La cumparasita,,,ni,55
Carlos Gardel,La cumparasita,,,el,55
Carlos Gardel,La cumparasita,,,sol,56
Carlos Gardel,La cumparasita,,,de,56
Carlos Gardel,La cumparasita,,,la,57
Carlos Gardel,La cumparasita,,,maana,58
Carlos Gardel,La cumparasita,,,asoma,59
Carlos Gardel,La cumparasita,,,por,60
Carlos Gardel,La cumparasita,,,la,60
Carlos Gardel,La cumparasita,,,ventana,61
Carlos Gardel,La cumparasita,,,como,62
Carlos Gardel,La cumparasita,,,cuando,63
Carlos Gardel,La cumparasita,,,estabas,64
Carlos Gardel,La cumparasita,,,vos,65
Carlos Gardel,La cumparasita,,,y,66
Carlos Gardel,La cumparasita,,,aquel,66
Carlos Gardel,La cumparasita,,,perrito,67
Carlos Gardel,La cumparasita,,,compaero,68
Carlos Gardel,La cumparasita,,,que,68
Carlos Gardel,La cumparasita,,,por,68
Carlos Gardel,La cumparasita,,,tu,68
Carlos Gardel,La cumparasita,,,ausencia,69
Carlos Gardel,La cumparasita,,,no,69
Carlos Gardel,La cumparasita,,,coma,70
Carlos Gardel,La cumparasita,,,al,70
Carlos Gardel,La cumparasita,,,verme,71
Carlos Gardel,La cumparasita,,,solo,72
Carlos Gardel,La cumparasita,,,el,72
Carlos Gardel,La cumparasita,,,otro,73
Carlos Gardel,La cumparasita,,,da,73
Carlos Gardel,La cumparasita,,,tambin,74
Carlos Gardel,La cumparasita,,,me,75
Carlos Gardel,La cumparasita,,,dejo,76
Carlos Gardel,La cumparasita,,,si,76
Carlos Gardel,La cumparasita,,,supieras,76
