Carlos Gardel,Lejana Tierra Mia,,,lejana,1
Carlos Gardel,Lejana Tierra Mia,,,tierra,2
Carlos Gardel,Lejana Tierra Mia,,,ma,3
Carlos Gardel,Lejana Tierra Mia,,,bajo,4
Carlos Gardel,Lejana Tierra Mia,,,tu,5
Carlos Gardel,Lejana Tierra Mia,,,cielo,6
Carlos Gardel,Lejana Tierra Mia,,,bajo,6
Carlos Gardel,Lejana Tierra Mia,,,tu,6
Carlos Gardel,Lejana Tierra Mia,,,cielo,6
Carlos Gardel,Lejana Tierra Mia,,,quiero,7
Carlos Gardel,Lejana Tierra Mia,,,morirme,8
Carlos Gardel,Lejana Tierra Mia,,,un,9
Carlos Gardel,Lejana Tierra Mia,,,da,10
Carlos Gardel,Lejana Tierra Mia,,,con,11
Carlos Gardel,Lejana Tierra Mia,,,tu,11
Carlos Gardel,Lejana Tierra Mia,,,consuelo,12
Carlos Gardel,Lejana Tierra Mia,,,con,12
Carlos Gardel,Lejana Tierra Mia,,,tu,12
Carlos Gardel,Lejana Tierra Mia,,,consuelo,12
Carlos Gardel,Lejana Tierra Mia,,,y,13
Carlos Gardel,Lejana Tierra Mia,,,or,14
Carlos Gardel,Lejana Tierra Mia,,,el,15
Carlos Gardel,Lejana Tierra Mia,,,canto,16
Carlos Gardel,Lejana Tierra Mia,,,de,17
Carlos Gardel,Lejana Tierra Mia,,,oro,18
Carlos Gardel,Lejana Tierra Mia,,,de,18
Carlos Gardel,Lejana Tierra Mia,,,tus,19
Carlos Gardel,Lejana Tierra Mia,,,campanas,20
Carlos Gardel,Lejana Tierra Mia,,,que,21
Carlos Gardel,Lejana Tierra Mia,,,siempre,22
Carlos Gardel,Lejana Tierra Mia,,,aoro,23
Carlos Gardel,Lejana Tierra Mia,,,no,24
Carlos Gardel,Lejana Tierra Mia,,,se,25
Carlos Gardel,Lejana Tierra Mia,,,si,26
Carlos Gardel,Lejana Tierra Mia,,,al,27
Carlos Gardel,Lejana Tierra Mia,,,contemplarte,28
Carlos Gardel,Lejana Tierra Mia,,,al,28
Carlos Gardel,Lejana Tierra Mia,,,regresar,29
Carlos Gardel,Lejana Tierra Mia,,,sabr,30
Carlos Gardel,Lejana Tierra Mia,,,rer,31
Carlos Gardel,Lejana Tierra Mia,,,o,32
Carlos Gardel,Lejana Tierra Mia,,,llorar,33
Carlos Gardel,Lejana Tierra Mia,,,silencio,34
Carlos Gardel,Lejana Tierra Mia,,,de,34
Carlos Gardel,Lejana Tierra Mia,,,mi,35
Carlos Gardel,Lejana Tierra Mia,,,aldea,36
Carlos Gardel,Lejana Tierra Mia,,,que,36
Carlos Gardel,Lejana Tierra Mia,,,solo,37
Carlos Gardel,Lejana Tierra Mia,,,quiebra,38
Carlos Gardel,Lejana Tierra Mia,,,la,39
Carlos Gardel,Lejana Tierra Mia,,,serenata,40
Carlos Gardel,Lejana Tierra Mia,,,de,40
Carlos Gardel,Lejana Tierra Mia,,,un,40
Carlos Gardel,Lejana Tierra Mia,,,ardiente,41
Carlos Gardel,Lejana Tierra Mia,,,romeo,42
Carlos Gardel,Lejana Tierra Mia,,,bajo,42
Carlos Gardel,Lejana Tierra Mia,,,una,43
Carlos Gardel,Lejana Tierra Mia,,,dulce,44
Carlos Gardel,Lejana Tierra Mia,,,luna,45
Carlos Gardel,Lejana Tierra Mia,,,de,45
Carlos Gardel,Lejana Tierra Mia,,,plata,46
Carlos Gardel,Lejana Tierra Mia,,,en,47
Carlos Gardel,Lejana Tierra Mia,,,un,47
Carlos Gardel,Lejana Tierra Mia,,,bacn,48
Carlos Gardel,Lejana Tierra Mia,,,florido,49
Carlos Gardel,Lejana Tierra Mia,,,se,49
Carlos Gardel,Lejana Tierra Mia,,,oye,50
Carlos Gardel,Lejana Tierra Mia,,,el,50
Carlos Gardel,Lejana Tierra Mia,,,murmullo,51
Carlos Gardel,Lejana Tierra Mia,,,de,51
Carlos Gardel,Lejana Tierra Mia,,,un,51
Carlos Gardel,Lejana Tierra Mia,,,juramento,52
Carlos Gardel,Lejana Tierra Mia,,,que,52
Carlos Gardel,Lejana Tierra Mia,,,la,52
Carlos Gardel,Lejana Tierra Mia,,,brisa,53
Carlos Gardel,Lejana Tierra Mia,,,llevo,54
Carlos Gardel,Lejana Tierra Mia,,,con,54
Carlos Gardel,Lejana Tierra Mia,,,el,54
Carlos Gardel,Lejana Tierra Mia,,,rumor,55
Carlos Gardel,Lejana Tierra Mia,,,de,55
Carlos Gardel,Lejana Tierra Mia,,,otras,56
Carlos Gardel,Lejana Tierra Mia,,,cuitas,57
Carlos Gardel,Lejana Tierra Mia,,,de,57
Carlos Gardel,Lejana Tierra Mia,,,amor,58
Carlos Gardel,Lejana Tierra Mia,,,siempre,58
Carlos Gardel,Lejana Tierra Mia,,,esta,59
Carlos Gardel,Lejana Tierra Mia,,,el,59
Carlos Gardel,Lejana Tierra Mia,,,balcn,60
Carlos Gardel,Lejana Tierra Mia,,,con,60
Carlos Gardel,Lejana Tierra Mia,,,su,61
Carlos Gardel,Lejana Tierra Mia,,,flor,62
Carlos Gardel,Lejana Tierra Mia,,,y,62
Carlos Gardel,Lejana Tierra Mia,,,su,62
Carlos Gardel,Lejana Tierra Mia,,,sol,63
Carlos Gardel,Lejana Tierra Mia,,,tu,63
Carlos Gardel,Lejana Tierra Mia,,,no,63
Carlos Gardel,Lejana Tierra Mia,,,estas,64
Carlos Gardel,Lejana Tierra Mia,,,faltas,65
Carlos Gardel,Lejana Tierra Mia,,,tu,65
Carlos Gardel,Lejana Tierra Mia,,,oh,66
Carlos Gardel,Lejana Tierra Mia,,,mi,66
Carlos Gardel,Lejana Tierra Mia,,,amor,66
Carlos Gardel,Lejana Tierra Mia,,,lejana,66
Carlos Gardel,Lejana Tierra Mia,,,tierra,66
Carlos Gardel,Lejana Tierra Mia,,,ma,66
Carlos Gardel,Lejana Tierra Mia,,,de,66
Carlos Gardel,Lejana Tierra Mia,,,mis,67
Carlos Gardel,Lejana Tierra Mia,,,amores,68
Carlos Gardel,Lejana Tierra Mia,,,como,69
Carlos Gardel,Lejana Tierra Mia,,,te,70
Carlos Gardel,Lejana Tierra Mia,,,nombro,71
Carlos Gardel,Lejana Tierra Mia,,,en,71
Carlos Gardel,Lejana Tierra Mia,,,mis,71
Carlos Gardel,Lejana Tierra Mia,,,noches,72
Carlos Gardel,Lejana Tierra Mia,,,de,72
Carlos Gardel,Lejana Tierra Mia,,,insomnio,73
Carlos Gardel,Lejana Tierra Mia,,,con,73
Carlos Gardel,Lejana Tierra Mia,,,las,74
Carlos Gardel,Lejana Tierra Mia,,,pupilas,75
Carlos Gardel,Lejana Tierra Mia,,,llenas,76
Carlos Gardel,Lejana Tierra Mia,,,de,76
Carlos Gardel,Lejana Tierra Mia,,,asombro,77
Carlos Gardel,Lejana Tierra Mia,,,dime,78
Carlos Gardel,Lejana Tierra Mia,,,estrellita,79
Carlos Gardel,Lejana Tierra Mia,,,ma,79
Carlos Gardel,Lejana Tierra Mia,,,que,79
Carlos Gardel,Lejana Tierra Mia,,,no,79
Carlos Gardel,Lejana Tierra Mia,,,son,80
Carlos Gardel,Lejana Tierra Mia,,,vanas,81
Carlos Gardel,Lejana Tierra Mia,,,mis,81
Carlos Gardel,Lejana Tierra Mia,,,esperanzas,82
Carlos Gardel,Lejana Tierra Mia,,,bien,83
Carlos Gardel,Lejana Tierra Mia,,,sabes,84
Carlos Gardel,Lejana Tierra Mia,,,tu,84
Carlos Gardel,Lejana Tierra Mia,,,que,84
Carlos Gardel,Lejana Tierra Mia,,,pronto,85
Carlos Gardel,Lejana Tierra Mia,,,he,86
Carlos Gardel,Lejana Tierra Mia,,,de,86
Carlos Gardel,Lejana Tierra Mia,,,volver,87
Carlos Gardel,Lejana Tierra Mia,,,a,88
Carlos Gardel,Lejana Tierra Mia,,,mi,88
Carlos Gardel,Lejana Tierra Mia,,,viejo,89
Carlos Gardel,Lejana Tierra Mia,,,querer,90
