Carlos Gardel,Milonga Sentimental,The Tango King,,musica,1
Carlos Gardel,Milonga Sentimental,The Tango King,,de,2
Carlos Gardel,Milonga Sentimental,The Tango King,,sebastian,3
Carlos Gardel,Milonga Sentimental,The Tango King,,piana,4
Carlos Gardel,Milonga Sentimental,The Tango King,,letra,5
Carlos Gardel,Milonga Sentimental,The Tango King,,de,5
Carlos Gardel,Milonga Sentimental,The Tango King,,homero,6
Carlos Gardel,Milonga Sentimental,The Tango King,,manzi,7
Carlos Gardel,Milonga Sentimental,The Tango King,,i,8
Carlos Gardel,Milonga Sentimental,The Tango King,,milonga,9
Carlos Gardel,Milonga Sentimental,The Tango King,,pa',10
Carlos Gardel,Milonga Sentimental,The Tango King,,recordarte,11
Carlos Gardel,Milonga Sentimental,The Tango King,,milonga,11
Carlos Gardel,Milonga Sentimental,The Tango King,,sentimental,12
Carlos Gardel,Milonga Sentimental,The Tango King,,otros,13
Carlos Gardel,Milonga Sentimental,The Tango King,,se,14
Carlos Gardel,Milonga Sentimental,The Tango King,,quejan,15
Carlos Gardel,Milonga Sentimental,The Tango King,,llorando,16
Carlos Gardel,Milonga Sentimental,The Tango King,,yo,17
Carlos Gardel,Milonga Sentimental,The Tango King,,canto,18
Carlos Gardel,Milonga Sentimental,The Tango King,,pa',18
Carlos Gardel,Milonga Sentimental,The Tango King,,no,19
Carlos Gardel,Milonga Sentimental,The Tango King,,llorar,20
Carlos Gardel,Milonga Sentimental,The Tango King,,tu,21
Carlos Gardel,Milonga Sentimental,The Tango King,,amor,22
Carlos Gardel,Milonga Sentimental,The Tango King,,se,22
Carlos Gardel,Milonga Sentimental,The Tango King,,seco,23
Carlos Gardel,Milonga Sentimental,The Tango King,,de,23
Carlos Gardel,Milonga Sentimental,The Tango King,,golpe,24
Carlos Gardel,Milonga Sentimental,The Tango King,,nunca,25
Carlos Gardel,Milonga Sentimental,The Tango King,,dijiste,26
Carlos Gardel,Milonga Sentimental,The Tango King,,por,27
Carlos Gardel,Milonga Sentimental,The Tango King,,que,28
Carlos Gardel,Milonga Sentimental,The Tango King,,yo,28
Carlos Gardel,Milonga Sentimental,The Tango King,,me,29
Carlos Gardel,Milonga Sentimental,The Tango King,,consuelo,30
Carlos Gardel,Milonga Sentimental,The Tango King,,pensando,31
Carlos Gardel,Milonga Sentimental,The Tango King,,que,31
Carlos Gardel,Milonga Sentimental,The Tango King,,fue,32
Carlos Gardel,Milonga Sentimental,The Tango King,,traición,33
Carlos Gardel,Milonga Sentimental,The Tango King,,de,33
Carlos Gardel,Milonga Sentimental,The Tango King,,mujer,34
Carlos Gardel,Milonga Sentimental,The Tango King,,ii,35
Carlos Gardel,Milonga Sentimental,The Tango King,,varon,36
Carlos Gardel,Milonga Sentimental,The Tango King,,pa',36
Carlos Gardel,Milonga Sentimental,The Tango King,,quererte,37
Carlos Gardel,Milonga Sentimental,The Tango King,,mucho,38
Carlos Gardel,Milonga Sentimental,The Tango King,,varon,38
Carlos Gardel,Milonga Sentimental,The Tango King,,pa',38
Carlos Gardel,Milonga Sentimental,The Tango King,,desearte,39
Carlos Gardel,Milonga Sentimental,The Tango King,,el,40
Carlos Gardel,Milonga Sentimental,The Tango King,,bien,41
Carlos Gardel,Milonga Sentimental,The Tango King,,varon,41
Carlos Gardel,Milonga Sentimental,The Tango King,,pa',41
Carlos Gardel,Milonga Sentimental,The Tango King,,olvidar,42
Carlos Gardel,Milonga Sentimental,The Tango King,,agravios,43
Carlos Gardel,Milonga Sentimental,The Tango King,,porque,44
Carlos Gardel,Milonga Sentimental,The Tango King,,ya,45
Carlos Gardel,Milonga Sentimental,The Tango King,,te,46
Carlos Gardel,Milonga Sentimental,The Tango King,,perdone,47
Carlos Gardel,Milonga Sentimental,The Tango King,,tal,48
Carlos Gardel,Milonga Sentimental,The Tango King,,vez,49
Carlos Gardel,Milonga Sentimental,The Tango King,,no,49
Carlos Gardel,Milonga Sentimental,The Tango King,,lo,50
Carlos Gardel,Milonga Sentimental,The Tango King,,sepas,51
Carlos Gardel,Milonga Sentimental,The Tango King,,nunca,51
Carlos Gardel,Milonga Sentimental,The Tango King,,tal,51
Carlos Gardel,Milonga Sentimental,The Tango King,,vez,51
Carlos Gardel,Milonga Sentimental,The Tango King,,no,51
Carlos Gardel,Milonga Sentimental,The Tango King,,lo,51
Carlos Gardel,Milonga Sentimental,The Tango King,,puedas,52
Carlos Gardel,Milonga Sentimental,The Tango King,,creer,53
Carlos Gardel,Milonga Sentimental,The Tango King,,tal,53
Carlos Gardel,Milonga Sentimental,The Tango King,,vez,53
Carlos Gardel,Milonga Sentimental,The Tango King,,te,53
Carlos Gardel,Milonga Sentimental,The Tango King,,provoque,54
Carlos Gardel,Milonga Sentimental,The Tango King,,risa,55
