Carlos Gardel,Ladrillo,,,en,1
Carlos Gardel,Ladrillo,,,la,2
Carlos Gardel,Ladrillo,,,penitenciaria,3
Carlos Gardel,Ladrillo,,,ladrillo,4
Carlos Gardel,Ladrillo,,,llora,5
Carlos Gardel,Ladrillo,,,sus,6
Carlos Gardel,Ladrillo,,,penas,7
Carlos Gardel,Ladrillo,,,cumpliendo,8
Carlos Gardel,Ladrillo,,,injusta,9
Carlos Gardel,Ladrillo,,,condena,10
Carlos Gardel,Ladrillo,,,aunque,11
Carlos Gardel,Ladrillo,,,mato,12
Carlos Gardel,Ladrillo,,,en,12
Carlos Gardel,Ladrillo,,,buena,13
Carlos Gardel,Ladrillo,,,ley,14
Carlos Gardel,Ladrillo,,,los,15
Carlos Gardel,Ladrillo,,,jueces,16
Carlos Gardel,Ladrillo,,,lo,17
Carlos Gardel,Ladrillo,,,condenaron,18
Carlos Gardel,Ladrillo,,,sin,19
Carlos Gardel,Ladrillo,,,comprender,20
Carlos Gardel,Ladrillo,,,que,21
Carlos Gardel,Ladrillo,,,ladrillo,21
Carlos Gardel,Ladrillo,,,fue,22
Carlos Gardel,Ladrillo,,,siempre,23
Carlos Gardel,Ladrillo,,,bueno,24
Carlos Gardel,Ladrillo,,,sencillo,25
Carlos Gardel,Ladrillo,,,trabjador,26
Carlos Gardel,Ladrillo,,,como,27
Carlos Gardel,Ladrillo,,,un,28
Carlos Gardel,Ladrillo,,,buey,29
Carlos Gardel,Ladrillo,,,ladrillo,29
Carlos Gardel,Ladrillo,,,esta,30
Carlos Gardel,Ladrillo,,,en,30
Carlos Gardel,Ladrillo,,,la,30
Carlos Gardel,Ladrillo,,,carcel,31
Carlos Gardel,Ladrillo,,,el,32
Carlos Gardel,Ladrillo,,,barrio,33
Carlos Gardel,Ladrillo,,,lo,33
Carlos Gardel,Ladrillo,,,estraña,34
Carlos Gardel,Ladrillo,,,sus,34
Carlos Gardel,Ladrillo,,,dulces,35
Carlos Gardel,Ladrillo,,,seratas,36
Carlos Gardel,Ladrillo,,,ya,37
Carlos Gardel,Ladrillo,,,no,38
Carlos Gardel,Ladrillo,,,se,39
Carlos Gardel,Ladrillo,,,oyen,40
Carlos Gardel,Ladrillo,,,mas,41
Carlos Gardel,Ladrillo,,,los,41
Carlos Gardel,Ladrillo,,,chicos,42
Carlos Gardel,Ladrillo,,,ya,42
Carlos Gardel,Ladrillo,,,no,42
Carlos Gardel,Ladrillo,,,tiene,43
Carlos Gardel,Ladrillo,,,su,44
Carlos Gardel,Ladrillo,,,amigo,45
Carlos Gardel,Ladrillo,,,querido,46
Carlos Gardel,Ladrillo,,,que,46
Carlos Gardel,Ladrillo,,,siempre,46
Carlos Gardel,Ladrillo,,,moneditas,47
Carlos Gardel,Ladrillo,,,les,48
Carlos Gardel,Ladrillo,,,dab,49
Carlos Gardel,Ladrillo,,,al,50
Carlos Gardel,Ladrillo,,,pasar,51
Carlos Gardel,Ladrillo,,,los,51
Carlos Gardel,Ladrillo,,,jueves,52
Carlos Gardel,Ladrillo,,,y,53
Carlos Gardel,Ladrillo,,,domingo,54
Carlos Gardel,Ladrillo,,,se,54
Carlos Gardel,Ladrillo,,,ve,55
Carlos Gardel,Ladrillo,,,una,56
Carlos Gardel,Ladrillo,,,viejita,57
Carlos Gardel,Ladrillo,,,llevar,58
Carlos Gardel,Ladrillo,,,un,58
Carlos Gardel,Ladrillo,,,paquetito,59
Carlos Gardel,Ladrillo,,,al,59
Carlos Gardel,Ladrillo,,,que,59
Carlos Gardel,Ladrillo,,,preso,60
Carlos Gardel,Ladrillo,,,esta,60
Carlos Gardel,Ladrillo,,,de,61
Carlos Gardel,Ladrillo,,,vuelta,62
Carlos Gardel,Ladrillo,,,la,62
Carlos Gardel,Ladrillo,,,viejita,62
Carlos Gardel,Ladrillo,,,los,62
Carlos Gardel,Ladrillo,,,niños,63
Carlos Gardel,Ladrillo,,,preguntan,64
Carlos Gardel,Ladrillo,,,ladrillo,64
Carlos Gardel,Ladrillo,,,cuando,65
Carlos Gardel,Ladrillo,,,sale,66
Carlos Gardel,Ladrillo,,,solo,67
Carlos Gardel,Ladrillo,,,dios,68
Carlos Gardel,Ladrillo,,,sabra,69
Carlos Gardel,Ladrillo,,,el,69
Carlos Gardel,Ladrillo,,,dia,70
Carlos Gardel,Ladrillo,,,que,70
Carlos Gardel,Ladrillo,,,con,71
Carlos Gardel,Ladrillo,,,un,71
Carlos Gardel,Ladrillo,,,baile,72
Carlos Gardel,Ladrillo,,,su,72
Carlos Gardel,Ladrillo,,,compromiso,73
Carlos Gardel,Ladrillo,,,cellaba,74
Carlos Gardel,Ladrillo,,,un,74
Carlos Gardel,Ladrillo,,,compadron,75
Carlos Gardel,Ladrillo,,,molestba,76
Carlos Gardel,Ladrillo,,,a,77
