Carlos Gardel,Si supieras (la cumparsita),,,si,1
Carlos Gardel,Si supieras (la cumparsita),,,supieras,2
Carlos Gardel,Si supieras (la cumparsita),,,que,3
Carlos Gardel,Si supieras (la cumparsita),,,aún,4
Carlos Gardel,Si supieras (la cumparsita),,,dentro,5
Carlos Gardel,Si supieras (la cumparsita),,,de,6
Carlos Gardel,Si supieras (la cumparsita),,,mi,7
Carlos Gardel,Si supieras (la cumparsita),,,alma,8
Carlos Gardel,Si supieras (la cumparsita),,,conservo,9
Carlos Gardel,Si supieras (la cumparsita),,,aquel,10
Carlos Gardel,Si supieras (la cumparsita),,,cariño,11
Carlos Gardel,Si supieras (la cumparsita),,,que,11
Carlos Gardel,Si supieras (la cumparsita),,,tuve,12
Carlos Gardel,Si supieras (la cumparsita),,,para,13
Carlos Gardel,Si supieras (la cumparsita),,,ti,14
Carlos Gardel,Si supieras (la cumparsita),,,quién,15
Carlos Gardel,Si supieras (la cumparsita),,,sabe,16
Carlos Gardel,Si supieras (la cumparsita),,,si,16
Carlos Gardel,Si supieras (la cumparsita),,,supieras,16
Carlos Gardel,Si supieras (la cumparsita),,,que,16
Carlos Gardel,Si supieras (la cumparsita),,,nunca,17
Carlos Gardel,Si supieras (la cumparsita),,,te,18
Carlos Gardel,Si supieras (la cumparsita),,,he,19
Carlos Gardel,Si supieras (la cumparsita),,,olvidado,20
Carlos Gardel,Si supieras (la cumparsita),,,volviendo,21
Carlos Gardel,Si supieras (la cumparsita),,,a,22
Carlos Gardel,Si supieras (la cumparsita),,,tu,23
Carlos Gardel,Si supieras (la cumparsita),,,pasado,24
Carlos Gardel,Si supieras (la cumparsita),,,te,24
Carlos Gardel,Si supieras (la cumparsita),,,acordarás,25
Carlos Gardel,Si supieras (la cumparsita),,,de,25
Carlos Gardel,Si supieras (la cumparsita),,,mí,26
Carlos Gardel,Si supieras (la cumparsita),,,los,27
Carlos Gardel,Si supieras (la cumparsita),,,amigos,28
Carlos Gardel,Si supieras (la cumparsita),,,ya,29
Carlos Gardel,Si supieras (la cumparsita),,,no,30
Carlos Gardel,Si supieras (la cumparsita),,,vienen,31
Carlos Gardel,Si supieras (la cumparsita),,,ni,32
Carlos Gardel,Si supieras (la cumparsita),,,siquiera,33
Carlos Gardel,Si supieras (la cumparsita),,,a,33
Carlos Gardel,Si supieras (la cumparsita),,,visitarme,34
Carlos Gardel,Si supieras (la cumparsita),,,nadie,35
Carlos Gardel,Si supieras (la cumparsita),,,quiere,36
Carlos Gardel,Si supieras (la cumparsita),,,consolarme,37
Carlos Gardel,Si supieras (la cumparsita),,,en,38
Carlos Gardel,Si supieras (la cumparsita),,,mi,38
Carlos Gardel,Si supieras (la cumparsita),,,aflicción,39
Carlos Gardel,Si supieras (la cumparsita),,,desde,40
Carlos Gardel,Si supieras (la cumparsita),,,el,41
Carlos Gardel,Si supieras (la cumparsita),,,día,42
Carlos Gardel,Si supieras (la cumparsita),,,que,42
Carlos Gardel,Si supieras (la cumparsita),,,te,42
Carlos Gardel,Si supieras (la cumparsita),,,fuiste,43
Carlos Gardel,Si supieras (la cumparsita),,,siento,44
Carlos Gardel,Si supieras (la cumparsita),,,angustias,45
Carlos Gardel,Si supieras (la cumparsita),,,en,45
