Carlos Gardel,Mano a Mano (We're even),,1920-01-01,rechiflao,1
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,en,2
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,mi,3
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,tristeza,4
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,hoy,5
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,te,6
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,evoco,7
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,y,8
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,veo,9
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,que,10
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,has,11
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,sido,12
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,en,12
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,mi,12
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,pobre,13
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,vida,14
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,paria,15
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,solo,16
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,una,17
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,buena,18
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,mujer,19
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,;,20
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,tu,21
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,presencia,22
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,de,23
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,bacana,24
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,puso,25
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,calor,26
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,en,26
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,mi,26
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,nido,27
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,fuiste,28
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,buena,28
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,consecuente,29
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,y,29
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,yo,30
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,se,31
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,que,31
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,me,32
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,has,32
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,querido,33
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,como,34
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,no,35
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,quisiste,36
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,a,37
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,nadie,38
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,como,38
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,no,38
Carlos Gardel,Mano a Mano (We're even),,1920-01-01,podrás,39
