Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,declaran,1
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,la,2
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,huelga,3
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,hay,4
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,hambre,5
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,en,6
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,las,7
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,casas,8
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,es,9
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,mucho,10
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,el,11
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,trabajo,12
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,y,13
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,poco,14
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,el,14
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,jornal,15
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,;,16
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,y,16
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,en,16
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,ese,17
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,entrevero,18
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,de,19
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,lucha,20
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,sangrienta,21
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,se,22
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,venga,23
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,de,23
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,un,24
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,hombre,25
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,la,25
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,ley,26
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,patronal,27
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,los,28
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,viejos,29
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,no,30
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,saben,31
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,que,32
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,lo,33
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,condenaron,34
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,pues,35
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,miente,36
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,piadosa,37
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,su,38
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,pobre,39
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,mujer,40
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,quizás,41
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,un,41
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,milagro,42
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,le,43
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,lleve,44
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,el,44
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,indulto,45
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,y,45
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,vuelva,46
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,en,46
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,su,46
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,casa,47
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,la,47
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,dicha,48
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,de,48
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,ayer,49
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,mientras,50
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,tanto,51
Carlos Gardel,Al  Pie de la Santa Cruz,,1933-01-01,al,52
