Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,yo,1
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,no,2
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,quiero,3
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,que,4
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,nadie,5
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,a,6
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,mi,7
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,me,8
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,diga,9
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,que,9
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,de,10
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,tu,11
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,dulce,12
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,vida,13
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,vos,14
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,ya,15
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,me,15
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,has,16
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,arrancado,17
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,mi,17
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,corazón,18
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,una,19
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,mentira,20
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,pide,21
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,para,22
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,esperar,23
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,tu,23
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,imposible,24
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,llamado,25
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,yo,25
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,no,25
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,quiero,25
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,que,25
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,nadie,25
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,se,26
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,imagine,27
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,cómo,28
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,es,29
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,de,29
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,amarga,30
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,y,31
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,honda,32
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,mi,32
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,eterna,33
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,soledad,34
Carlos Gardel,Soledad,Tangos (L'Orchestre du Capitole de Toulouse feat. conductor: Michel Plasson),,pasa,35
