Alfredo Zitarrosa,Milonga Del Alma I,,,milonga,1
Alfredo Zitarrosa,Milonga Del Alma I,,,era,2
Alfredo Zitarrosa,Milonga Del Alma I,,,un,3
Alfredo Zitarrosa,Milonga Del Alma I,,,niño,4
Alfredo Zitarrosa,Milonga Del Alma I,,,carpintero,5
Alfredo Zitarrosa,Milonga Del Alma I,,,buen,6
Alfredo Zitarrosa,Milonga Del Alma I,,,bailarín,7
Alfredo Zitarrosa,Milonga Del Alma I,,,dicen,8
Alfredo Zitarrosa,Milonga Del Alma I,,,que,9
Alfredo Zitarrosa,Milonga Del Alma I,,,murió,10
Alfredo Zitarrosa,Milonga Del Alma I,,,primero,11
Alfredo Zitarrosa,Milonga Del Alma I,,,su,12
Alfredo Zitarrosa,Milonga Del Alma I,,,chiquilín,13
Alfredo Zitarrosa,Milonga Del Alma I,,,era,13
Alfredo Zitarrosa,Milonga Del Alma I,,,un,13
Alfredo Zitarrosa,Milonga Del Alma I,,,niño,13
Alfredo Zitarrosa,Milonga Del Alma I,,,un,13
Alfredo Zitarrosa,Milonga Del Alma I,,,elefante,14
Alfredo Zitarrosa,Milonga Del Alma I,,,gris,15
Alfredo Zitarrosa,Milonga Del Alma I,,,gigantón,16
Alfredo Zitarrosa,Milonga Del Alma I,,,en,17
Alfredo Zitarrosa,Milonga Del Alma I,,,sus,18
Alfredo Zitarrosa,Milonga Del Alma I,,,años,19
Alfredo Zitarrosa,Milonga Del Alma I,,,de,20
Alfredo Zitarrosa,Milonga Del Alma I,,,gigante,21
Alfredo Zitarrosa,Milonga Del Alma I,,,nunca,22
Alfredo Zitarrosa,Milonga Del Alma I,,,creció,23
Alfredo Zitarrosa,Milonga Del Alma I,,,cuando,24
Alfredo Zitarrosa,Milonga Del Alma I,,,un,24
Alfredo Zitarrosa,Milonga Del Alma I,,,niño,24
Alfredo Zitarrosa,Milonga Del Alma I,,,verdadero,25
Alfredo Zitarrosa,Milonga Del Alma I,,,se,26
Alfredo Zitarrosa,Milonga Del Alma I,,,hace,27
