Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,zamba,1
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,niña,2
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,lo,3
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,hubieras,4
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,dicho,5
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,si,6
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,estabas,7
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,enamorada,8
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,;,9
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,amor,10
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,que,11
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,no,12
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,da,13
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,nada,14
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,no,14
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,es,15
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,más,16
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,que,16
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,puro,17
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,capricho,18
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,si,18
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,te,19
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,has,20
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,quedado,21
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,triste,22
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,no,22
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,es,22
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,porque,23
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,yo,24
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,me,25
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,haya,26
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,ido,27
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,;,27
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,un,28
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,amor,28
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,bien,29
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,sentido,30
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,no,30
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,es,30
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,como,31
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,el,32
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,vos,33
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,me,33
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,diste,34
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,no,34
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,me,34
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,estés,35
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,esperando,36
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,pasarán,37
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,muchos,38
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,años,39
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,;,39
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,me,39
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,hiciste,40
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,tanto,41
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,daño,42
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,que,42
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,te,42
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,estoy,43
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,olvidando,44
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,si,44
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,volviera,45
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,algún,46
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,día,47
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,sé,48
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,que,48
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,por,49
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,vos,49
Alfredo Zitarrosa,No Me Esperes,Canta Zitarrosa,,no,49
