Alfredo Zitarrosa,Guitarrero,,,zamba,1
Alfredo Zitarrosa,Guitarrero,,,guitarrero,2
Alfredo Zitarrosa,Guitarrero,,,con,3
Alfredo Zitarrosa,Guitarrero,,,tu,4
Alfredo Zitarrosa,Guitarrero,,,cantar,5
Alfredo Zitarrosa,Guitarrero,,,me,6
Alfredo Zitarrosa,Guitarrero,,,vas,7
Alfredo Zitarrosa,Guitarrero,,,llenando,8
Alfredo Zitarrosa,Guitarrero,,,de,9
Alfredo Zitarrosa,Guitarrero,,,luz,10
Alfredo Zitarrosa,Guitarrero,,,el,11
Alfredo Zitarrosa,Guitarrero,,,alma,12
Alfredo Zitarrosa,Guitarrero,,,porque,13
Alfredo Zitarrosa,Guitarrero,,,tu,13
Alfredo Zitarrosa,Guitarrero,,,voz,14
Alfredo Zitarrosa,Guitarrero,,,temblando,15
Alfredo Zitarrosa,Guitarrero,,,está,16
Alfredo Zitarrosa,Guitarrero,,,corazón,17
Alfredo Zitarrosa,Guitarrero,,,adentro,18
Alfredo Zitarrosa,Guitarrero,,,de,18
Alfredo Zitarrosa,Guitarrero,,,la,19
Alfredo Zitarrosa,Guitarrero,,,farra,20
Alfredo Zitarrosa,Guitarrero,,,.,21
Alfredo Zitarrosa,Guitarrero,,,*,22
Alfredo Zitarrosa,Guitarrero,,,como,23
Alfredo Zitarrosa,Guitarrero,,,un,24
Alfredo Zitarrosa,Guitarrero,,,puñal,25
Alfredo Zitarrosa,Guitarrero,,,clavado,26
Alfredo Zitarrosa,Guitarrero,,,está,26
Alfredo Zitarrosa,Guitarrero,,,el,26
Alfredo Zitarrosa,Guitarrero,,,grito,27
Alfredo Zitarrosa,Guitarrero,,,arisco,28
Alfredo Zitarrosa,Guitarrero,,,de,28
Alfredo Zitarrosa,Guitarrero,,,la,28
Alfredo Zitarrosa,Guitarrero,,,baguala,29
Alfredo Zitarrosa,Guitarrero,,,y,30
Alfredo Zitarrosa,Guitarrero,,,el,30
Alfredo Zitarrosa,Guitarrero,,,eco,31
Alfredo Zitarrosa,Guitarrero,,,de,31
Alfredo Zitarrosa,Guitarrero,,,tu,31
Alfredo Zitarrosa,Guitarrero,,,corazón,31
Alfredo Zitarrosa,Guitarrero,,,bombo,32
Alfredo Zitarrosa,Guitarrero,,,se,33
Alfredo Zitarrosa,Guitarrero,,,vuelve,34
Alfredo Zitarrosa,Guitarrero,,,en,35
Alfredo Zitarrosa,Guitarrero,,,las,36
Alfredo Zitarrosa,Guitarrero,,,cacharpayas,37
Alfredo Zitarrosa,Guitarrero,,,si,38
Alfredo Zitarrosa,Guitarrero,,,alguna,39
Alfredo Zitarrosa,Guitarrero,,,vez,40
Alfredo Zitarrosa,Guitarrero,,,el,40
Alfredo Zitarrosa,Guitarrero,,,tiempo,41
Alfredo Zitarrosa,Guitarrero,,,calla,42
Alfredo Zitarrosa,Guitarrero,,,para,43
Alfredo Zitarrosa,Guitarrero,,,siempre,44
Alfredo Zitarrosa,Guitarrero,,,tu,44
Alfredo Zitarrosa,Guitarrero,,,guitarral,45
Alfredo Zitarrosa,Guitarrero,,,**,46
Alfredo Zitarrosa,Guitarrero,,,sobre,47
Alfredo Zitarrosa,Guitarrero,,,tu,47
Alfredo Zitarrosa,Guitarrero,,,sueño,48
Alfredo Zitarrosa,Guitarrero,,,irá,49
Alfredo Zitarrosa,Guitarrero,,,el,49
Alfredo Zitarrosa,Guitarrero,,,viento,50
Alfredo Zitarrosa,Guitarrero,,,quebrando,51
Alfredo Zitarrosa,Guitarrero,,,maderas,52
Alfredo Zitarrosa,Guitarrero,,,de,52
Alfredo Zitarrosa,Guitarrero,,,jacarandá,53
Alfredo Zitarrosa,Guitarrero,,,.,53
Alfredo Zitarrosa,Guitarrero,,,***,54
Alfredo Zitarrosa,Guitarrero,,,adiós,55
Alfredo Zitarrosa,Guitarrero,,,adiós,55
Alfredo Zitarrosa,Guitarrero,,,guitarrero,55
Alfredo Zitarrosa,Guitarrero,,,¡tu,56
Alfredo Zitarrosa,Guitarrero,,,viejo,57
Alfredo Zitarrosa,Guitarrero,,,sendero,58
Alfredo Zitarrosa,Guitarrero,,,qué,59
Alfredo Zitarrosa,Guitarrero,,,rumbo,60
Alfredo Zitarrosa,Guitarrero,,,ha,61
Alfredo Zitarrosa,Guitarrero,,,i,62
Alfredo Zitarrosa,Guitarrero,,,tomar,63
Alfredo Zitarrosa,Guitarrero,,,hijo,64
Alfredo Zitarrosa,Guitarrero,,,de,64
Alfredo Zitarrosa,Guitarrero,,,aquel,65
Alfredo Zitarrosa,Guitarrero,,,viejo,65
Alfredo Zitarrosa,Guitarrero,,,cantor,66
Alfredo Zitarrosa,Guitarrero,,,que,67
Alfredo Zitarrosa,Guitarrero,,,se,67
Alfredo Zitarrosa,Guitarrero,,,fue,68
Alfredo Zitarrosa,Guitarrero,,,al,69
Alfredo Zitarrosa,Guitarrero,,,cielo,70
Alfredo Zitarrosa,Guitarrero,,,de,70
Alfredo Zitarrosa,Guitarrero,,,las,70
Alfredo Zitarrosa,Guitarrero,,,vidalas,71
Alfredo Zitarrosa,Guitarrero,,,por,72
Alfredo Zitarrosa,Guitarrero,,,la,72
Alfredo Zitarrosa,Guitarrero,,,noche,73
Alfredo Zitarrosa,Guitarrero,,,manchadita,74
Alfredo Zitarrosa,Guitarrero,,,con,74
Alfredo Zitarrosa,Guitarrero,,,las,74
Alfredo Zitarrosa,Guitarrero,,,estrellas,75
Alfredo Zitarrosa,Guitarrero,,,de,75
Alfredo Zitarrosa,Guitarrero,,,su,76
Alfredo Zitarrosa,Guitarrero,,,guitarra,77
Alfredo Zitarrosa,Guitarrero,,,no,78
Alfredo Zitarrosa,Guitarrero,,,te,79
Alfredo Zitarrosa,Guitarrero,,,vayas,80
Alfredo Zitarrosa,Guitarrero,,,guitarrero,80
Alfredo Zitarrosa,Guitarrero,,,que,80
Alfredo Zitarrosa,Guitarrero,,,se,80
Alfredo Zitarrosa,Guitarrero,,,me,80
Alfredo Zitarrosa,Guitarrero,,,apaga,81
Alfredo Zitarrosa,Guitarrero,,,la,81
Alfredo Zitarrosa,Guitarrero,,,luz,81
Alfredo Zitarrosa,Guitarrero,,,del,82
Alfredo Zitarrosa,Guitarrero,,,alma,82
Alfredo Zitarrosa,Guitarrero,,,;,83
Alfredo Zitarrosa,Guitarrero,,,quiero,84
Alfredo Zitarrosa,Guitarrero,,,volver,85
Alfredo Zitarrosa,Guitarrero,,,a,86
Alfredo Zitarrosa,Guitarrero,,,amanecer,87
Alfredo Zitarrosa,Guitarrero,,,para,87
Alfredo Zitarrosa,Guitarrero,,,morirme,88
Alfredo Zitarrosa,Guitarrero,,,en,88
Alfredo Zitarrosa,Guitarrero,,,las,88
Alfredo Zitarrosa,Guitarrero,,,cacharpayas,88
Alfredo Zitarrosa,Guitarrero,,,.,88
Alfredo Zitarrosa,Guitarrero,,,****,89
Alfredo Zitarrosa,Guitarrero,,,*,89
Alfredo Zitarrosa,Guitarrero,,,alfredo,90
Alfredo Zitarrosa,Guitarrero,,,zitarrosa,91
Alfredo Zitarrosa,Guitarrero,,,en,91
Alfredo Zitarrosa,Guitarrero,,,una,92
Alfredo Zitarrosa,Guitarrero,,,primera,93
Alfredo Zitarrosa,Guitarrero,,,versión,94
Alfredo Zitarrosa,Guitarrero,,,inédita,95
Alfredo Zitarrosa,Guitarrero,,,dice,96
Alfredo Zitarrosa,Guitarrero,,,corazón,97
Alfredo Zitarrosa,Guitarrero,,,adentro,97
Alfredo Zitarrosa,Guitarrero,,,de,97
Alfredo Zitarrosa,Guitarrero,,,la,97
Alfredo Zitarrosa,Guitarrero,,,zamba,98
Alfredo Zitarrosa,Guitarrero,,,**,98
Alfredo Zitarrosa,Guitarrero,,,alfredo,98
Alfredo Zitarrosa,Guitarrero,,,zitarrosa,98
Alfredo Zitarrosa,Guitarrero,,,dice,98
Alfredo Zitarrosa,Guitarrero,,,calla,99
