Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,milonga,1
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,vos,2
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,y,3
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,yo,4
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,tenemos,5
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,una,6
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,novia,7
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,que,8
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,es,9
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,de,10
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,los,11
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,dos,12
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,;,13
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,¿vamos,14
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,la,15
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,vimos,16
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,de,16
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,lejos,17
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,pero,18
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,a,19
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,vos,19
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,y,19
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,a,19
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,mí,20
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,nos,21
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,gustó,22
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,¿vamos,22
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,hay,23
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,que,23
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,ver,24
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,cómo,25
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,es,25
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,esa,26
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,mujer,27
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,dicen,28
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,que,28
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,vive,29
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,en,30
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,el,31
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,barrio,32
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,de,32
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,querer,33
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,y,33
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,poder,34
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,¿vamos,34
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,yo,34
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,averigüé,35
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,que,35
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,se,36
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,llama,37
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,con,38
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,erre,39
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,de,39
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,rené,40
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,;,40
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,¿vamos,40
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,si,41
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,querés,42
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,no,43
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,dejes,44
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,para,45
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,después,46
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,si,46
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,ella,47
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,no,47
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,viene,48
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,a,48
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,buscarme,49
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,voy,50
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,a,50
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,buscarla,51
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,yo,51
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,¿vamos,51
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,dicen,51
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,que,51
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,tiene,52
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,un,53
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,hermana,54
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,que,54
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,preguntó,55
Alfredo Zitarrosa,Señorita Erre,Coplas Del Canto,,por,56
