Alfredo Zitarrosa,Doña soledad - candombe,,,mire,1
Alfredo Zitarrosa,Doña soledad - candombe,,,doña,2
Alfredo Zitarrosa,Doña soledad - candombe,,,soledad,3
Alfredo Zitarrosa,Doña soledad - candombe,,,póngase,4
Alfredo Zitarrosa,Doña soledad - candombe,,,un,5
Alfredo Zitarrosa,Doña soledad - candombe,,,poco,6
Alfredo Zitarrosa,Doña soledad - candombe,,,a,7
Alfredo Zitarrosa,Doña soledad - candombe,,,pensar,8
Alfredo Zitarrosa,Doña soledad - candombe,,,doña,8
Alfredo Zitarrosa,Doña soledad - candombe,,,soledad,8
Alfredo Zitarrosa,Doña soledad - candombe,,,cuántas,9
Alfredo Zitarrosa,Doña soledad - candombe,,,personas,10
Alfredo Zitarrosa,Doña soledad - candombe,,,habrá,11
Alfredo Zitarrosa,Doña soledad - candombe,,,que,12
Alfredo Zitarrosa,Doña soledad - candombe,,,la,13
Alfredo Zitarrosa,Doña soledad - candombe,,,conozcan,14
Alfredo Zitarrosa,Doña soledad - candombe,,,de,15
Alfredo Zitarrosa,Doña soledad - candombe,,,verdad,16
Alfredo Zitarrosa,Doña soledad - candombe,,,yo,17
Alfredo Zitarrosa,Doña soledad - candombe,,,la,17
Alfredo Zitarrosa,Doña soledad - candombe,,,vi,18
Alfredo Zitarrosa,Doña soledad - candombe,,,en,19
Alfredo Zitarrosa,Doña soledad - candombe,,,el,20
Alfredo Zitarrosa,Doña soledad - candombe,,,almacén,21
Alfredo Zitarrosa,Doña soledad - candombe,,,peleando,22
Alfredo Zitarrosa,Doña soledad - candombe,,,por,23
Alfredo Zitarrosa,Doña soledad - candombe,,,un,23
Alfredo Zitarrosa,Doña soledad - candombe,,,vintén,24
Alfredo Zitarrosa,Doña soledad - candombe,,,doña,24
Alfredo Zitarrosa,Doña soledad - candombe,,,soledad,24
Alfredo Zitarrosa,Doña soledad - candombe,,,why,25
Alfredo Zitarrosa,Doña soledad - candombe,,,otros,26
Alfredo Zitarrosa,Doña soledad - candombe,,,dicen,27
Alfredo Zitarrosa,Doña soledad - candombe,,,haga,28
Alfredo Zitarrosa,Doña soledad - candombe,,,el,28
Alfredo Zitarrosa,Doña soledad - candombe,,,bien,29
Alfredo Zitarrosa,Doña soledad - candombe,,,hágalo,30
Alfredo Zitarrosa,Doña soledad - candombe,,,sin,31
Alfredo Zitarrosa,Doña soledad - candombe,,,mirar,32
Alfredo Zitarrosa,Doña soledad - candombe,,,a,32
Alfredo Zitarrosa,Doña soledad - candombe,,,quién,33
Alfredo Zitarrosa,Doña soledad - candombe,,,cuántos,34
Alfredo Zitarrosa,Doña soledad - candombe,,,vintenes,35
Alfredo Zitarrosa,Doña soledad - candombe,,,tendrá,36
Alfredo Zitarrosa,Doña soledad - candombe,,,sin,36
Alfredo Zitarrosa,Doña soledad - candombe,,,la,36
Alfredo Zitarrosa,Doña soledad - candombe,,,generosidad,37
Alfredo Zitarrosa,Doña soledad - candombe,,,doña,37
Alfredo Zitarrosa,Doña soledad - candombe,,,soledad,37
Alfredo Zitarrosa,Doña soledad - candombe,,,con,38
Alfredo Zitarrosa,Doña soledad - candombe,,,los,39
Alfredo Zitarrosa,Doña soledad - candombe,,,que,39
Alfredo Zitarrosa,Doña soledad - candombe,,,pueda,40
Alfredo Zitarrosa,Doña soledad - candombe,,,comprar,41
Alfredo Zitarrosa,Doña soledad - candombe,,,el,41
Alfredo Zitarrosa,Doña soledad - candombe,,,pan,42
Alfredo Zitarrosa,Doña soledad - candombe,,,why,42
Alfredo Zitarrosa,Doña soledad - candombe,,,el,42
Alfredo Zitarrosa,Doña soledad - candombe,,,vino,43
Alfredo Zitarrosa,Doña soledad - candombe,,,nada,44
Alfredo Zitarrosa,Doña soledad - candombe,,,más,45
Alfredo Zitarrosa,Doña soledad - candombe,,,la,45
Alfredo Zitarrosa,Doña soledad - candombe,,,carne,46
Alfredo Zitarrosa,Doña soledad - candombe,,,why,46
Alfredo Zitarrosa,Doña soledad - candombe,,,la,46
Alfredo Zitarrosa,Doña soledad - candombe,,,sangre,47
Alfredo Zitarrosa,Doña soledad - candombe,,,son,48
Alfredo Zitarrosa,Doña soledad - candombe,,,de,48
Alfredo Zitarrosa,Doña soledad - candombe,,,propiedad,49
Alfredo Zitarrosa,Doña soledad - candombe,,,del,50
Alfredo Zitarrosa,Doña soledad - candombe,,,patrón,51
Alfredo Zitarrosa,Doña soledad - candombe,,,doña,51
Alfredo Zitarrosa,Doña soledad - candombe,,,soledad,51
Alfredo Zitarrosa,Doña soledad - candombe,,,cuando,52
Alfredo Zitarrosa,Doña soledad - candombe,,,cristo,53
Alfredo Zitarrosa,Doña soledad - candombe,,,dijo,54
Alfredo Zitarrosa,Doña soledad - candombe,,,no,55
Alfredo Zitarrosa,Doña soledad - candombe,,,usted,56
Alfredo Zitarrosa,Doña soledad - candombe,,,sabe,57
Alfredo Zitarrosa,Doña soledad - candombe,,,bien,57
Alfredo Zitarrosa,Doña soledad - candombe,,,lo,58
Alfredo Zitarrosa,Doña soledad - candombe,,,que,58
Alfredo Zitarrosa,Doña soledad - candombe,,,pasó,59
Alfredo Zitarrosa,Doña soledad - candombe,,,mire,59
Alfredo Zitarrosa,Doña soledad - candombe,,,doña,59
Alfredo Zitarrosa,Doña soledad - candombe,,,soledad,59
Alfredo Zitarrosa,Doña soledad - candombe,,,yo,59
Alfredo Zitarrosa,Doña soledad - candombe,,,le,60
Alfredo Zitarrosa,Doña soledad - candombe,,,converso,61
Alfredo Zitarrosa,Doña soledad - candombe,,,de,61
Alfredo Zitarrosa,Doña soledad - candombe,,,más,61
Alfredo Zitarrosa,Doña soledad - candombe,,,doña,61
Alfredo Zitarrosa,Doña soledad - candombe,,,soledad,61
Alfredo Zitarrosa,Doña soledad - candombe,,,why,61
Alfredo Zitarrosa,Doña soledad - candombe,,,usted,61
Alfredo Zitarrosa,Doña soledad - candombe,,,para,62
Alfredo Zitarrosa,Doña soledad - candombe,,,conversar,63
Alfredo Zitarrosa,Doña soledad - candombe,,,hubiera,64
Alfredo Zitarrosa,Doña soledad - candombe,,,querido,65
Alfredo Zitarrosa,Doña soledad - candombe,,,estudiar,66
Alfredo Zitarrosa,Doña soledad - candombe,,,cierto,67
Alfredo Zitarrosa,Doña soledad - candombe,,,que,67
Alfredo Zitarrosa,Doña soledad - candombe,,,quiso,68
Alfredo Zitarrosa,Doña soledad - candombe,,,querer,69
Alfredo Zitarrosa,Doña soledad - candombe,,,pero,70
Alfredo Zitarrosa,Doña soledad - candombe,,,no,70
Alfredo Zitarrosa,Doña soledad - candombe,,,pudo,71
Alfredo Zitarrosa,Doña soledad - candombe,,,poder,72
Alfredo Zitarrosa,Doña soledad - candombe,,,doña,72
Alfredo Zitarrosa,Doña soledad - candombe,,,soledad,72
Alfredo Zitarrosa,Doña soledad - candombe,,,porque,73
Alfredo Zitarrosa,Doña soledad - candombe,,,antes,74
Alfredo Zitarrosa,Doña soledad - candombe,,,de,74
Alfredo Zitarrosa,Doña soledad - candombe,,,ser,75
Alfredo Zitarrosa,Doña soledad - candombe,,,mujer,76
Alfredo Zitarrosa,Doña soledad - candombe,,,ya,77
Alfredo Zitarrosa,Doña soledad - candombe,,,tuvo,78
Alfredo Zitarrosa,Doña soledad - candombe,,,que,78
Alfredo Zitarrosa,Doña soledad - candombe,,,ir,79
Alfredo Zitarrosa,Doña soledad - candombe,,,a,79
Alfredo Zitarrosa,Doña soledad - candombe,,,trabajar,80
Alfredo Zitarrosa,Doña soledad - candombe,,,mire,80
Alfredo Zitarrosa,Doña soledad - candombe,,,doña,80
Alfredo Zitarrosa,Doña soledad - candombe,,,soledad,80
Alfredo Zitarrosa,Doña soledad - candombe,,,póngase,80
Alfredo Zitarrosa,Doña soledad - candombe,,,un,80
Alfredo Zitarrosa,Doña soledad - candombe,,,poco,80
Alfredo Zitarrosa,Doña soledad - candombe,,,a,80
Alfredo Zitarrosa,Doña soledad - candombe,,,pensar,80
Alfredo Zitarrosa,Doña soledad - candombe,,,doña,80
Alfredo Zitarrosa,Doña soledad - candombe,,,soledad,80
Alfredo Zitarrosa,Doña soledad - candombe,,,qué,81
Alfredo Zitarrosa,Doña soledad - candombe,,,es,82
Alfredo Zitarrosa,Doña soledad - candombe,,,lo,82
Alfredo Zitarrosa,Doña soledad - candombe,,,que,82
Alfredo Zitarrosa,Doña soledad - candombe,,,quieren,83
Alfredo Zitarrosa,Doña soledad - candombe,,,decir,84
Alfredo Zitarrosa,Doña soledad - candombe,,,con,84
Alfredo Zitarrosa,Doña soledad - candombe,,,eso,85
Alfredo Zitarrosa,Doña soledad - candombe,,,de,85
Alfredo Zitarrosa,Doña soledad - candombe,,,la,85
Alfredo Zitarrosa,Doña soledad - candombe,,,libertad,86
Alfredo Zitarrosa,Doña soledad - candombe,,,usted,86
Alfredo Zitarrosa,Doña soledad - candombe,,,se,87
Alfredo Zitarrosa,Doña soledad - candombe,,,puede,88
Alfredo Zitarrosa,Doña soledad - candombe,,,morir,89
Alfredo Zitarrosa,Doña soledad - candombe,,,eso,89
Alfredo Zitarrosa,Doña soledad - candombe,,,es,89
Alfredo Zitarrosa,Doña soledad - candombe,,,cuestión,90
Alfredo Zitarrosa,Doña soledad - candombe,,,de,90
Alfredo Zitarrosa,Doña soledad - candombe,,,salud,91
Alfredo Zitarrosa,Doña soledad - candombe,,,pero,91
Alfredo Zitarrosa,Doña soledad - candombe,,,no,91
Alfredo Zitarrosa,Doña soledad - candombe,,,quiera,92
Alfredo Zitarrosa,Doña soledad - candombe,,,saber,93
Alfredo Zitarrosa,Doña soledad - candombe,,,lo,93
Alfredo Zitarrosa,Doña soledad - candombe,,,que,93
Alfredo Zitarrosa,Doña soledad - candombe,,,le,93
Alfredo Zitarrosa,Doña soledad - candombe,,,cuesta,94
Alfredo Zitarrosa,Doña soledad - candombe,,,un,94
Alfredo Zitarrosa,Doña soledad - candombe,,,ataúd,95
Alfredo Zitarrosa,Doña soledad - candombe,,,doña,95
Alfredo Zitarrosa,Doña soledad - candombe,,,soledad,95
Alfredo Zitarrosa,Doña soledad - candombe,,,hay,96
Alfredo Zitarrosa,Doña soledad - candombe,,,que,96
Alfredo Zitarrosa,Doña soledad - candombe,,,trabajar,96
Alfredo Zitarrosa,Doña soledad - candombe,,,pero,96
Alfredo Zitarrosa,Doña soledad - candombe,,,hay,96
Alfredo Zitarrosa,Doña soledad - candombe,,,que,96
Alfredo Zitarrosa,Doña soledad - candombe,,,pensar,96
Alfredo Zitarrosa,Doña soledad - candombe,,,no,96
Alfredo Zitarrosa,Doña soledad - candombe,,,se,96
Alfredo Zitarrosa,Doña soledad - candombe,,,vaya,97
Alfredo Zitarrosa,Doña soledad - candombe,,,a,97
Alfredo Zitarrosa,Doña soledad - candombe,,,morir,97
Alfredo Zitarrosa,Doña soledad - candombe,,,la,97
Alfredo Zitarrosa,Doña soledad - candombe,,,van,98
Alfredo Zitarrosa,Doña soledad - candombe,,,a,98
Alfredo Zitarrosa,Doña soledad - candombe,,,enterrar,99
Alfredo Zitarrosa,Doña soledad - candombe,,,doña,99
Alfredo Zitarrosa,Doña soledad - candombe,,,soledad,99
Alfredo Zitarrosa,Doña soledad - candombe,,,hay,99
Alfredo Zitarrosa,Doña soledad - candombe,,,que,99
Alfredo Zitarrosa,Doña soledad - candombe,,,trabajar,99
Alfredo Zitarrosa,Doña soledad - candombe,,,pero,99
Alfredo Zitarrosa,Doña soledad - candombe,,,hay,99
Alfredo Zitarrosa,Doña soledad - candombe,,,que,99
Alfredo Zitarrosa,Doña soledad - candombe,,,pensar,99
Alfredo Zitarrosa,Doña soledad - candombe,,,doña,99
Alfredo Zitarrosa,Doña soledad - candombe,,,soledad,99
