Carlos Gardel,Muñeca brava,23 grandes tangos,,che,1
Carlos Gardel,Muñeca brava,23 grandes tangos,,mandán,2
Carlos Gardel,Muñeca brava,23 grandes tangos,,que,3
Carlos Gardel,Muñeca brava,23 grandes tangos,,parlásen,4
Carlos Gardel,Muñeca brava,23 grandes tangos,,francés,5
Carlos Gardel,Muñeca brava,23 grandes tangos,,y,6
Carlos Gardel,Muñeca brava,23 grandes tangos,,tirás,7
Carlos Gardel,Muñeca brava,23 grandes tangos,,ventolín,8
Carlos Gardel,Muñeca brava,23 grandes tangos,,en,9
Carlos Gardel,Muñeca brava,23 grandes tangos,,dos,10
Carlos Gardel,Muñeca brava,23 grandes tangos,,manos,11
Carlos Gardel,Muñeca brava,23 grandes tangos,,que,11
Carlos Gardel,Muñeca brava,23 grandes tangos,,cenas,12
Carlos Gardel,Muñeca brava,23 grandes tangos,,con,13
Carlos Gardel,Muñeca brava,23 grandes tangos,,champán,14
Carlos Gardel,Muñeca brava,23 grandes tangos,,bien,15
Carlos Gardel,Muñeca brava,23 grandes tangos,,frappé,16
Carlos Gardel,Muñeca brava,23 grandes tangos,,y,16
Carlos Gardel,Muñeca brava,23 grandes tangos,,en,16
Carlos Gardel,Muñeca brava,23 grandes tangos,,el,17
Carlos Gardel,Muñeca brava,23 grandes tangos,,tango,18
Carlos Gardel,Muñeca brava,23 grandes tangos,,enredás,19
Carlos Gardel,Muñeca brava,23 grandes tangos,,tu,20
Carlos Gardel,Muñeca brava,23 grandes tangos,,ilusión,21
Carlos Gardel,Muñeca brava,23 grandes tangos,,sos,22
Carlos Gardel,Muñeca brava,23 grandes tangos,,un,23
Carlos Gardel,Muñeca brava,23 grandes tangos,,biscuit,24
Carlos Gardel,Muñeca brava,23 grandes tangos,,de,25
Carlos Gardel,Muñeca brava,23 grandes tangos,,pestañas,26
Carlos Gardel,Muñeca brava,23 grandes tangos,,muy,27
Carlos Gardel,Muñeca brava,23 grandes tangos,,arqueadas,28
Carlos Gardel,Muñeca brava,23 grandes tangos,,muñeca,29
Carlos Gardel,Muñeca brava,23 grandes tangos,,brava,30
Carlos Gardel,Muñeca brava,23 grandes tangos,,bien,30
Carlos Gardel,Muñeca brava,23 grandes tangos,,cotizada,31
Carlos Gardel,Muñeca brava,23 grandes tangos,,sos,31
Carlos Gardel,Muñeca brava,23 grandes tangos,,del,32
Carlos Gardel,Muñeca brava,23 grandes tangos,,trianón,33
Carlos Gardel,Muñeca brava,23 grandes tangos,,del,33
Carlos Gardel,Muñeca brava,23 grandes tangos,,``,34
Carlos Gardel,Muñeca brava,23 grandes tangos,,trianón,34
Carlos Gardel,Muñeca brava,23 grandes tangos,,de,34
Carlos Gardel,Muñeca brava,23 grandes tangos,,villa,35
Carlos Gardel,Muñeca brava,23 grandes tangos,,crespo,36
Carlos Gardel,Muñeca brava,23 grandes tangos,,``,36
Carlos Gardel,Muñeca brava,23 grandes tangos,,che,36
