Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,candombe,1
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,los,2
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,niños,3
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,en,4
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,las,5
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,esquinas,6
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,forman,7
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,la,8
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,ronda,9
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,catonga,10
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,rueda,11
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,de,12
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,todas,13
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,las,13
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,manos,14
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,que,15
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,rondan,16
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,la,16
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,rueda,16
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,ronda,16
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,macumba,17
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,macumbembé,18
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,los,18
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,negritos,19
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,africanos,20
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,también,21
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,forman,21
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,una,22
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,ronda*,23
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,con,24
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,la,24
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,noche,25
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,de,25
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,la,25
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,mano,26
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,para,27
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,ahuyentar,28
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,al,29
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,mandinga,30
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,macumba,30
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,macumbembé,30
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,hay,31
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,que,31
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,tirar,32
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,una,32
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,flecha,33
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,y,34
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,bailar,35
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,el,36
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,candombé,37
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,.,38
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,**,39
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,hay,39
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,tanto,40
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,tiringutingo,41
Alfredo Zitarrosa,La Ronda Catonga,La canción quiere,,tiringutango,42
