Carlos Gardel,Bandoneon Arrabalero,,,bandoneon,1
Carlos Gardel,Bandoneon Arrabalero,,,arrabalero,2
Carlos Gardel,Bandoneon Arrabalero,,,viejo,3
Carlos Gardel,Bandoneon Arrabalero,,,fuelle,4
Carlos Gardel,Bandoneon Arrabalero,,,desinflado,5
Carlos Gardel,Bandoneon Arrabalero,,,te,6
Carlos Gardel,Bandoneon Arrabalero,,,encontre,7
Carlos Gardel,Bandoneon Arrabalero,,,como,8
Carlos Gardel,Bandoneon Arrabalero,,,a,9
Carlos Gardel,Bandoneon Arrabalero,,,un,10
Carlos Gardel,Bandoneon Arrabalero,,,pebete,11
Carlos Gardel,Bandoneon Arrabalero,,,que,12
Carlos Gardel,Bandoneon Arrabalero,,,la,13
Carlos Gardel,Bandoneon Arrabalero,,,madre,14
Carlos Gardel,Bandoneon Arrabalero,,,abandono,15
Carlos Gardel,Bandoneon Arrabalero,,,en,16
Carlos Gardel,Bandoneon Arrabalero,,,la,16
Carlos Gardel,Bandoneon Arrabalero,,,puerta,17
Carlos Gardel,Bandoneon Arrabalero,,,de,18
Carlos Gardel,Bandoneon Arrabalero,,,un,18
Carlos Gardel,Bandoneon Arrabalero,,,convento,19
Carlos Gardel,Bandoneon Arrabalero,,,sin,20
Carlos Gardel,Bandoneon Arrabalero,,,reboque,21
Carlos Gardel,Bandoneon Arrabalero,,,en,21
Carlos Gardel,Bandoneon Arrabalero,,,las,22
Carlos Gardel,Bandoneon Arrabalero,,,paredes,23
Carlos Gardel,Bandoneon Arrabalero,,,a,23
Carlos Gardel,Bandoneon Arrabalero,,,la,23
Carlos Gardel,Bandoneon Arrabalero,,,luz,24
Carlos Gardel,Bandoneon Arrabalero,,,de,24
Carlos Gardel,Bandoneon Arrabalero,,,un,24
Carlos Gardel,Bandoneon Arrabalero,,,farolito,25
Carlos Gardel,Bandoneon Arrabalero,,,que,25
Carlos Gardel,Bandoneon Arrabalero,,,de,25
Carlos Gardel,Bandoneon Arrabalero,,,noche,26
Carlos Gardel,Bandoneon Arrabalero,,,te,26
Carlos Gardel,Bandoneon Arrabalero,,,alumbro,27
Carlos Gardel,Bandoneon Arrabalero,,,bandoneon,27
Carlos Gardel,Bandoneon Arrabalero,,,porque,28
Carlos Gardel,Bandoneon Arrabalero,,,ves,29
Carlos Gardel,Bandoneon Arrabalero,,,que,29
Carlos Gardel,Bandoneon Arrabalero,,,estoy,30
Carlos Gardel,Bandoneon Arrabalero,,,triste,31
Carlos Gardel,Bandoneon Arrabalero,,,y,32
Carlos Gardel,Bandoneon Arrabalero,,,cantar,33
Carlos Gardel,Bandoneon Arrabalero,,,ya,34
Carlos Gardel,Bandoneon Arrabalero,,,no,35
Carlos Gardel,Bandoneon Arrabalero,,,puedo,36
Carlos Gardel,Bandoneon Arrabalero,,,vos,37
Carlos Gardel,Bandoneon Arrabalero,,,sabes,38
Carlos Gardel,Bandoneon Arrabalero,,,que,38
Carlos Gardel,Bandoneon Arrabalero,,,yo,39
Carlos Gardel,Bandoneon Arrabalero,,,llevo,40
Carlos Gardel,Bandoneon Arrabalero,,,en,40
Carlos Gardel,Bandoneon Arrabalero,,,el,41
Carlos Gardel,Bandoneon Arrabalero,,,alma,42
Carlos Gardel,Bandoneon Arrabalero,,,marcao,43
Carlos Gardel,Bandoneon Arrabalero,,,un,43
Carlos Gardel,Bandoneon Arrabalero,,,dolor,44
Carlos Gardel,Bandoneon Arrabalero,,,te,44
Carlos Gardel,Bandoneon Arrabalero,,,lleve,45
Carlos Gardel,Bandoneon Arrabalero,,,a,45
Carlos Gardel,Bandoneon Arrabalero,,,mi,46
Carlos Gardel,Bandoneon Arrabalero,,,pieza,47
Carlos Gardel,Bandoneon Arrabalero,,,te,47
Carlos Gardel,Bandoneon Arrabalero,,,acune,48
Carlos Gardel,Bandoneon Arrabalero,,,en,48
Carlos Gardel,Bandoneon Arrabalero,,,mi,48
Carlos Gardel,Bandoneon Arrabalero,,,pecho,49
Carlos Gardel,Bandoneon Arrabalero,,,frio,50
Carlos Gardel,Bandoneon Arrabalero,,,yo,50
Carlos Gardel,Bandoneon Arrabalero,,,tambin,51
Carlos Gardel,Bandoneon Arrabalero,,,abandonado,52
Carlos Gardel,Bandoneon Arrabalero,,,me,53
Carlos Gardel,Bandoneon Arrabalero,,,encontraba,54
Carlos Gardel,Bandoneon Arrabalero,,,en,54
Carlos Gardel,Bandoneon Arrabalero,,,el,54
Carlos Gardel,Bandoneon Arrabalero,,,bulin,55
Carlos Gardel,Bandoneon Arrabalero,,,;,56
Carlos Gardel,Bandoneon Arrabalero,,,has,57
Carlos Gardel,Bandoneon Arrabalero,,,querido,58
Carlos Gardel,Bandoneon Arrabalero,,,consolarme,59
Carlos Gardel,Bandoneon Arrabalero,,,con,60
Carlos Gardel,Bandoneon Arrabalero,,,tu,61
Carlos Gardel,Bandoneon Arrabalero,,,voz,62
Carlos Gardel,Bandoneon Arrabalero,,,enronquecida,63
Carlos Gardel,Bandoneon Arrabalero,,,y,63
Carlos Gardel,Bandoneon Arrabalero,,,tus,64
Carlos Gardel,Bandoneon Arrabalero,,,notas,65
Carlos Gardel,Bandoneon Arrabalero,,,doloridas,66
Carlos Gardel,Bandoneon Arrabalero,,,aumento,67
Carlos Gardel,Bandoneon Arrabalero,,,mi,67
Carlos Gardel,Bandoneon Arrabalero,,,berretin,68
